EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV]
1,0.026700034116425395,0.3546593184238552,1.0,-0.010082801916932907,0.008587470713525025
10,0.03499093493731928,0.33520159744408945,1.0,-0.00875120447284345,0.0037577603833865813
11,0.007508765195193528,0.41325782747603834,1.0,-0.012191043663471778,0.0059464930777422785
12,0.03407441542728282,0.7837117145899893,1.0,-0.005563339723109691,0.003059066027689031
13,0.057353352083006875,0.6846294994675186,1.0,-0.011614046858359957,0.0067329808306709265
17,0.03347252492644811,0.481540362087327,1.0,-0.007335133120340788,0.009994313099041533
19,0.028392282153440782,0.7393192758253461,1.0,-0.004697855165069223,0.007068753993610223
20,0.007617503980157069,0.6938283280085197,1.0,-0.006375742279020234,0.008888818956336529
24,0.004476027564423899,0.7151223642172524,1.0,-0.025940894568690098,0.007928341853035144
27,0.004255171976051563,0.5144375931842385,1.0,-0.012315399361022364,0.010112623003194886
30,0.05027146633631844,0.986830564430245,1.0,-0.03491943556975506,0.008362924387646433
31,0.0062451552179342675,0.7546129925452609,1.0,-0.018863951011714588,0.01036463365282215
33,0.03508132477154118,0.5939724174653886,1.0,-0.029139488817891374,0.005622197018104367
35,0.005548067702782493,0.3757133120340788,1.0,-0.015340181043663472,0.004991833865814696
37,0.04334782776141152,0.47839776357827474,1.0,-0.020852076677316294,0.007421315228966986
38,0.013820568531447246,0.4270090521831736,1.0,-0.019978722044728434,0.002142911608093717
39,0.05236461277667592,0.6510503727369542,1.0,-0.020665420660276893,0.005355894568690096
41,0.011866997358717834,0.6121574014909478,1.0,-0.030482523961661342,0.004338461128860489
42,0.052841498034495324,0.5805371671991479,1.0,-0.024550117145899893,0.008566430244941428
43,0.05234164410730229,0.8851686900958465,1.0,-0.02938143769968051,0.009022755058572949
45,0.020809679414407097,0.3111525026624068,1.0,-0.03270797657082002,0.00791067092651757
48,0.00755952363444165,0.3698003194888179,1.0,-0.009596348242811501,0.005509658146964857
50,0.018678697311408678,0.12429914802981895,1.0,-0.03550741214057508,0.009557945686900958
51,0.05637519301661497,1.0059583599574016,1.0,-0.018436805111821088,0.006886949946751863
53,0.023984784746184405,0.6220829605963791,1.0,-0.007103208732694356,0.007583738019169329
54,0.011491025761815165,0.4260569755058573,1.0,-0.023235335463258785,0.00220572630457934
55,0.03798295909358019,0.14598796592119276,1.0,-0.016519733759318422,0.005011765708200213
57,0.005692505832128458,0.2786242811501597,1.0,-0.028810330138445157,0.004172150159744408
59,0.050413751442919076,1.0421794462193823,1.0,-0.006799187433439829,0.006168303514376997
60,0.027036536723087222,0.39586027689030884,1.0,-0.028758093716719915,0.008090268370607029
61,0.03833301089510485,0.4664687965921193,1.0,-0.0075280202342918,0.009965400425985092
62,0.00774708625256028,0.8252210862619808,1.0,-0.020589808306709263,0.002690816826411076
64,0.02683920105215349,0.4595296059637913,1.0,-0.02334966986155485,0.007917381256656017
66,0.05392120182019483,0.53935101171459,1.0,-0.009103526091586794,0.008110791267305644
70,0.03092249221109958,0.9854547390841321,1.0,-0.018491352502662407,0.009607298189563365
71,0.04077763829863692,0.30009818956336526,1.0,-0.027768732694355695,0.0063782460063897765
74,0.04850701779517098,0.1700992545260916,1.0,-0.02344887113951012,0.008248192758253461
76,0.012036473657748676,0.24913471778487753,1.0,-0.010106682641107562,0.004946490947816827
77,0.05381285466264445,0.5880571884984026,1.0,-0.0037351256656017037,0.006432372736954207
78,0.04573044439776999,1.0558884984025558,1.0,-0.018560777422790203,0.008989222577209797
79,0.03318003864254957,0.6802479233226837,1.0,-0.006946246006389776,0.003885877529286475
81,0.0029832672930605224,0.2809073482428115,1.0,-0.012452768903088392,0.007727237486687966
83,0.006482577945121074,0.720858785942492,1.0,-0.032388168264110756,0.009031203407880724
85,0.04343638010208353,0.752065388711395,1.0,-0.028106613418530352,0.009485198083067093
86,0.03748827427703003,0.47711895633652823,1.0,-0.0028094952076677315,0.00563271778487753
87,0.004801519130192064,0.6982538871139511,1.0,-0.029177124600638978,0.0034195335463258784
89,0.037395109641942384,0.5542807241746539,1.0,-0.02818387646432375,0.009638139510117145
92,0.03225417390016593,0.8593612353567625,1.0,-0.018436304579339723,0.009033021299254526
93,0.04566103725504457,0.5430492012779553,1.0,-0.013267859424920128,0.005917611288604898
95,0.03523277878535037,0.3135052183173589,1.0,-0.004952506922257721,0.007808401490947817
96,0.04694634543265232,0.7759874334398296,1.0,-0.01136217252396166,0.009701998935037275
98,0.008567571667884726,0.8481756123535676,1.0,-0.005414026624068157,0.005671064962726305
100,0.007401148394927875,0.17390468583599575,1.0,-0.004060022364217252,0.008285774227902023
103,0.0033750691753036133,0.460295101171459,1.0,-0.005285847710330138,0.003179451544195953
105,0.05750461121113653,0.45369105431309903,1.0,-0.0042170042598509054,0.0032388306709265173
106,0.05703226400556913,0.7160001064962727,1.0,-0.0382893077742279,0.010113966986155484
107,0.03574355559086776,0.2564034078807242,1.0,-0.0024902172523961663,0.0030038807241746543
108,0.020793559584628505,0.33924898828541006,1.0,-0.004906748668796592,0.008983090521831735
112,0.00623421934723128,0.4981507987220447,1.0,-0.03437242811501597,0.010214542066027689
113,0.01447964405881946,0.3876256656017039,1.0,-0.01602485623003195,0.004861946751863685
118,0.019815660365809323,0.8432063897763579,1.0,-0.021619488817891375,0.0021961799787007454
119,0.04282165498721096,0.5583507987220447,1.0,-0.025378072417465387,0.0034608828541001064
120,0.04596452993970155,0.3749515441959531,1.0,-0.01439370607028754,0.004109586794462194
122,0.008726729234197773,0.34861267305644306,1.0,-0.023516954206602766,0.0055057294994675186
123,0.036565119373618955,0.1404748668796592,1.0,-0.014642492012779553,0.00987241214057508
129,0.02963939273785989,0.5043628328008519,1.0,-0.01908796592119276,0.005146392971246007
130,0.03976123523770411,0.1642171458998935,1.0,-0.01773653887113951,0.004841236421725239
131,0.03801704552695771,0.13098200212992545,1.0,-0.015154345047923323,0.0025764078807241743
132,0.03269545076025336,0.17019286474973377,1.0,-0.007827303514376997,0.0022160607028753995
133,0.040717799114749556,0.11265292864749735,1.0,-0.018165889243876465,0.008451151224707135
134,0.0522361831138631,0.777121618743344,1.0,-0.021510021299254525,0.010646944621938234
137,0.032545017576194116,0.23035218317358894,1.0,-0.03038337593184239,0.008168926517571885
141,0.03743236064754471,0.6935634717784878,1.0,-0.020630958466453672,0.0036070191693290733
142,0.052479381881380474,0.4449030883919063,1.0,-0.02706954206602769,0.0045531331203407886
143,0.05693750316396339,1.0215611288604898,1.0,-0.020947593184238552,0.0065271501597444085
144,0.030628873734205656,0.7813685835995741,1.0,-0.00549982428115016,0.007079532481363152
147,0.02212586305181528,0.2045846645367412,1.0,-0.006148230031948882,0.0059953493077742285
148,0.02868462923328251,0.41813535676251334,1.0,-0.012619882854100107,0.004881184238551651
153,0.009634702543173158,0.1845892438764643,1.0,-0.0032088604898828543,0.006053347177848775
154,0.05483659841750636,0.5288347177848776,1.0,-0.01412013844515442,0.005657191693290735
155,0.049764318116548564,0.14421352502662407,1.0,-0.031423951011714586,0.008560833865814696
156,0.052120253975351805,1.0021456869009584,1.0,-0.02819952076677316,0.0032211757188498405
161,0.009841791778354038,0.7248959531416401,1.0,-0.026907784877529286,0.009449166134185304
162,0.04104926253455487,0.7807619808306709,1.0,-0.015559531416400426,0.00518768583599574
165,0.03600206680463422,0.1307324813631523,1.0,-0.024973493077742277,0.004923405750798722
166,0.03177272274928317,0.17977699680511183,1.0,-0.03302675186368477,0.0104430809371672
167,0.035103068445214894,0.7733002129925453,1.0,-0.013302119275825346,0.00873100851970181
168,0.04585007636419244,0.44527816826411076,1.0,-0.01580094781682641,0.009083484558040469
170,0.003682632186581708,0.317429392971246,1.0,-0.034916421725239614,0.006011526091586794
171,0.05676018503639893,0.5674372736954206,1.0,-0.019466698615548457,0.006344613418530352
172,0.037067070641934596,0.7806996805111821,1.0,-0.009911096911608094,0.004337876464323749
173,0.006308879123033665,0.14319392971246006,1.0,-0.013101490947816827,0.0054022779552715654
176,0.004210293516163092,0.7082502662406817,1.0,-0.01581356762513312,0.0034182428115015974
178,0.05332413705999621,0.3140275825346113,1.0,-0.0035564685835995737,0.005730801916932907
181,0.005336057140179858,0.9897305644302449,1.0,-0.018147987220447286,0.006071564430244941
185,0.007398333688899178,0.9956171458998935,1.0,-0.01830070287539936,0.0035639169329073485
186,0.011437302276156993,0.6834642172523961,1.0,-0.021528764643237486,0.006027789137380192
187,0.004508211542358351,1.0001924387646433,1.0,-0.012052247071352502,0.008372472843450478
190,0.034028218240962825,1.0432319488817892,1.0,-0.03736242811501597,0.009802271565495208
191,0.041724179483592055,0.5434780617678381,1.0,-0.024085228966986155,0.004365892438764642
192,0.004136748300842234,0.8157217252396166,1.0,-0.032607689030883916,0.006355740149094782
193,0.0467500955533617,0.384238338658147,1.0,-0.01845067092651757,0.00708842385516507
196,0.041412789288778735,0.4451758253461129,1.0,-0.023285410010649626,0.008264830670926518
