EOS #,n0[fm^-3],Lambda_0[M_N],gamma[1],a[GeV],b[GeV]
3,3.190009,0.44756006389776354,1.0,-0.006598985,0.003031869
4,0.5931468,0.35784440894568686,1.0,-0.0258708,0.008836907
5,0.4031073,0.5371019169329074,1.0,-0.03136901,0.0048965
7,1.7911280000000003,0.2383684771033014,1.0,-0.009667152,0.002681783
10,1.8033940000000002,0.3431303514376997,1.0,-0.02319028,0.005094346
15,0.8877618999999999,0.6504916932907348,1.0,-0.02254562,0.003113169
16,0.6526916,0.7389249201277955,1.0,-0.02178241,0.00401848
17,1.315958,0.3102944621938232,1.0,-0.015359349999999999,0.007098313
18,3.159337,0.42363578274760383,1.0,-0.02447182,0.00902748
19,2.231574,0.14122321618743344,1.0,-0.005908903,0.009225848
20,2.428758,0.10778807241746538,1.0,-0.01252935,0.005649033
21,1.878932,0.8414202342917997,1.0,-0.01775464,0.002238859
24,0.7243332,0.6055883919062832,1.0,-0.01792151,0.006872249
25,1.267611,0.3819912673056443,1.0,-0.00531163,0.003473716
26,2.149712,0.35609030883919063,1.0,-0.01628971,0.008982106
27,3.05046,0.37116730564430245,1.0,-0.008436098,0.002691495
28,0.8980204,0.3360617678381257,1.0,-0.01914273,0.004637626
31,0.7955792,0.23620053248136313,1.0,-0.02616603,0.007860952
32,3.111788,0.8123956336528222,1.0,-0.01280133,0.008746104
34,1.436784,0.7216419595314164,1.0,-0.02173355,0.004000927
35,1.414629,0.4924157614483493,1.0,-0.03003703,0.006916042
38,0.7995563,0.7080439829605963,1.0,-0.02720253,0.006197878
42,0.688033,0.7780291799787008,1.0,-0.005200999,0.004246831
48,2.289434,0.19889179978700744,1.0,-0.006591048,0.009071613
51,0.9653038000000002,0.5144895633652823,1.0,-0.009200844,0.003365088
53,0.8583373,1.051648136315229,1.0,-0.01909966,0.005390729
54,2.53744,0.14864771033013843,1.0,-0.02133378,0.008212348
56,1.411384,0.37638807241746536,1.0,-0.02640947,0.006493376
57,0.5857845,0.5568313099041534,1.0,-0.008355549,0.008980513
59,0.3799741,0.20182257720979765,1.0,-0.02515872,0.003645802
61,1.150962,0.8056333333333334,1.0,-0.03321874,0.008158429
62,0.6051967,0.6447831735889243,1.0,-0.008758079,0.008967592
64,0.8548311,0.9588895633652822,1.0,-0.002877453,0.003367333
65,1.681441,0.40226954206602766,1.0,-0.02834777,0.007268592
69,2.638857,0.7643705005324813,1.0,-0.02477344,0.003406583
72,0.3598297,0.11337912673056443,1.0,-0.03474535,0.007450079
73,2.322619,0.28264121405750803,1.0,-0.0194756,0.008082231
74,3.196941,0.5192243876464323,1.0,-0.02092942,0.005492178
75,2.248328,0.24562747603833865,1.0,-0.01394086,0.005861947
76,2.180031,0.27472747603833864,1.0,-0.004619899,0.002377617
83,1.435557,0.5101446219382322,1.0,-0.03436058,0.008795915
87,2.96467,0.47958189563365283,1.0,-0.01146636,0.008675486
88,1.200208,0.2830504792332268,1.0,-0.007022775,0.005261595
92,0.3378385,0.27552747603833866,1.0,-0.01292983,0.003653232
93,0.8632096999999999,0.7333948881789137,1.0,-0.006928917,0.007573029
94,0.6233981,0.48542470713525027,1.0,-0.006125822,0.0053252
95,1.138282,0.9966047923322684,1.0,-0.02866991,0.004096713
97,2.602289,0.35438583599574014,1.0,-0.02255747,0.005092398
