EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV]
1,0.02469403869590137,0.32201490947816824,1.0,-0.014896943556975507,0.004410215122470714
2,0.020541201190173042,0.3386903088391906,1.0,-0.01930702875399361,0.005243662406815762
3,0.023825832273848394,0.4149869009584664,1.0,-0.012957976570820021,0.003378207667731629
4,0.02597165352930275,0.3684840255591054,1.0,-0.015471490947816828,0.004894166134185303
5,0.026290310175881546,0.39213418530351435,1.0,-0.012532768903088392,0.006769171458998934
6,0.02090286261003565,0.37015431309904157,1.0,-0.018515378061767836,0.004441383386581469
7,0.02144519233509662,0.33774004259850904,1.0,-0.02014468583599574,0.004112872204472843
8,0.02212632706533798,0.3270643237486688,1.0,-0.020037529286474974,0.0038701363152289668
9,0.02647272317192526,0.4037860489882854,1.0,-0.012268956336528221,0.00527443237486688
10,0.020925701355622932,0.410427369542066,1.0,-0.01887782747603834,0.004937018104366348
11,0.02119431878391379,0.3880141640042598,1.0,-0.013253535676251331,0.006378917997870074
12,0.022078375907902188,0.33991427050053247,1.0,-0.012677284345047923,0.0036247401490947817
13,0.026237421914564237,0.34953695420660275,1.0,-0.016181842385516506,0.005795748668796592
14,0.023983531909673114,0.3658183173588925,1.0,-0.013261086261980831,0.005220407880724174
16,0.019588887676995518,0.34538029818956334,1.0,-0.013658817891373801,0.003353076677316294
18,0.025623012328887092,0.3831692225772098,1.0,-0.018763620873269434,0.005909962726304579
19,0.024944745202216023,0.32293333333333335,1.0,-0.0135204898828541,0.006387397231096911
20,0.023900046596668983,0.36799456869009584,1.0,-0.014063546325878593,0.004937548455804047
23,0.026548728586943474,0.3440686900958466,1.0,-0.018867635782747604,0.005601597444089457
24,0.022520163182864584,0.32603887113951013,1.0,-0.012832374866879659,0.003971227902023429
25,0.026593348127286275,0.32104589989350374,1.0,-0.01804066027689031,0.004125541001064962
26,0.020173544715597156,0.39272193823216184,1.0,-0.01698813631522897,0.003770376996805112
27,0.024551967035521167,0.3402364217252396,1.0,-0.015577880724174655,0.004019215122470714
28,0.024984436918947757,0.3178747603833866,1.0,-0.01849209797657082,0.00557525665601704
29,0.019475594135293157,0.39308977635782744,1.0,-0.016771001064962727,0.003531094781682641
31,0.021641414373575873,0.31379137380191696,1.0,-0.014327156549520766,0.005111159744408946
32,0.019554736281724824,0.41022023429179977,1.0,-0.01959259850905218,0.0037686698615548454
34,0.022516636680092066,0.4080415335463259,1.0,-0.017528125665601704,0.004083878594249201
36,0.022562406973971168,0.34764984025559104,1.0,-0.017547220447284344,0.005246495207667731
37,0.0260950347249886,0.3498923322683706,1.0,-0.017508935037273694,0.006501863684771033
38,0.025028713089283762,0.3801555910543131,1.0,-0.019475388711395102,0.0038781576144834933
39,0.023558059350168845,0.3503484558040469,1.0,-0.018165644302449414,0.005149855165069222
40,0.020421012407523365,0.3633536741214058,1.0,-0.012955005324813631,0.004707513312034079
41,0.023957083138879235,0.3468382321618743,1.0,-0.01711651757188498,0.006643588924387647
42,0.022044326595606484,0.39540607028753993,1.0,-0.013050362087326942,0.005467031948881789
43,0.024764058336476755,0.36325772097976566,1.0,-0.01800165069222577,0.005100583599574015
44,0.02664163337445841,0.35195846645367407,1.0,-0.018537593184238553,0.006869548455804047
46,0.023553224329262313,0.39067912673056443,1.0,-0.012144973375931843,0.004096384451544196
47,0.020507216839770515,0.40919563365282213,1.0,-0.019006208732694357,0.0034353482428115013
48,0.020588029434883897,0.3366132055378062,1.0,-0.016425676251331203,0.00417130244941427
49,0.025174988712179616,0.37921980830670926,1.0,-0.01282444089456869,0.003931252396166134
50,0.023695620799108398,0.33516070287539934,1.0,-0.0187873482428115,0.006556541001064962
51,0.020306595953096068,0.3121485623003195,1.0,-0.01570038338658147,0.003603727369542066
53,0.02580820012579655,0.34967060702875397,1.0,-0.015223439829605964,0.006243200212992545
54,0.02432931478678894,0.3663844515441959,1.0,-0.016836102236421725,0.0032668093716719912
55,0.02252652016812557,0.31377252396166133,1.0,-0.016597113951011714,0.005922856230031949
56,0.023259169679657053,0.389673482428115,1.0,-0.01717292864749734,0.005142478168264111
57,0.020285984472417747,0.311562832800852,1.0,-0.016901778487752928,0.006624582534611288
58,0.025104699943761067,0.31998668796592117,1.0,-0.01243335463258786,0.003457691160809372
59,0.025306935597494508,0.40089094781682644,1.0,-0.013235218317358893,0.0041534291799787005
60,0.02165890768338165,0.3586574014909478,1.0,-0.01813303514376997,0.005678411075612354
62,0.020887745049466094,0.3982560170394036,1.0,-0.018781373801916933,0.004874418530351438
63,0.02064974323340296,0.34357358892438766,1.0,-0.014119392971246007,0.0061510340788072425
64,0.02492793863242384,0.3383758253461129,1.0,-0.01394895633652822,0.004820470713525027
65,0.020659079185479677,0.3758136315228967,1.0,-0.015272257720979766,0.004180642172523961
66,0.026354566768505006,0.37456464323748667,1.0,-0.019152034078807244,0.003737331203407881
68,0.022302540840718418,0.3695806176783813,1.0,-0.017361916932907347,0.003834373801916933
69,0.026022592933824723,0.33693993610223644,1.0,-0.012956389776357827,0.006350238551650692
71,0.02359680447931427,0.38242310969116083,1.0,-0.013727667731629393,0.005436706070287539
72,0.0246980663332784,0.33413365282215124,1.0,-0.018185111821086262,0.004377916932907348
73,0.025607282270467574,0.37824845580404687,1.0,-0.015742502662406815,0.0038125537806176783
74,0.025793583699831507,0.345661661341853,1.0,-0.018452566560170393,0.006308115015974441
75,0.023943654587532302,0.3135886048988285,1.0,-0.013970063897763578,0.005684907348242812
76,0.023381455803429336,0.36230468583599573,1.0,-0.013062481363152289,0.00647738338658147
77,0.026362334354874995,0.3402789137380192,1.0,-0.020011139510117144,0.0037706059637912675
78,0.022144284388666457,0.3720399361022364,1.0,-0.013053397231096912,0.0034513237486687967
79,0.01962631500773648,0.34404547390841317,1.0,-0.019568690095846643,0.003419378061767838
80,0.026354873017429985,0.33173642172523965,1.0,-0.017803620873269435,0.006886280085197018
81,0.02616071119899152,0.3320471778487753,1.0,-0.012931043663471779,0.003948308839190628
83,0.026607853190005866,0.32449350372736957,1.0,-0.018461703940362086,0.006823238551650692
85,0.02626589378431709,0.38477763578274765,1.0,-0.015291533546325878,0.004083121405750799
86,0.020504961734050198,0.408939190628328,1.0,-0.017309414270500534,0.003984966986155485
87,0.02444941076673408,0.4023079872204473,1.0,-0.019197188498402556,0.005965626198083067
88,0.025149681414651574,0.3862871139510117,1.0,-0.018840851970181042,0.0056335186368477105
89,0.02409393000699383,0.3334560170394036,1.0,-0.012909062832800852,0.004317658146964856
90,0.02079312341191717,0.38230212992545265,1.0,-0.012037667731629393,0.004233474973375932
